# x y z d_near_max n_grid_pts
22.71384962 6.74042967 -10.00232571 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 255
12.22822672 4.24212239 -12.50165714 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 257
-1.25328844 -2.25347656 -4.50379657 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 69
-1.25328844 -1.75381510 -2.00446514 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 64
-1.25328844 -1.75381510 4.49379657 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 78
12.22822672 3.74246093 20.98938400 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 201
12.22822672 4.24212239 -15.00098857 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 213
12.22822672 4.24212239 -4.00393028 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 257
12.22822672 4.24212239 -9.50245943 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 234
12.22822672 4.24212239 -6.50326171 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 190
-1.25328844 0.24483073 3.99393028 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 65
12.22822672 3.74246093 9.49245943 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 257
12.22822672 3.74246093 12.49165714 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 234
26.70837263 1.74381510 -3.50406400 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 133
12.22822672 3.74246093 6.99312800 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 213
12.22822672 3.74246093 17.49032000 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 255
12.22822672 3.74246093 14.99098857 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 169
-1.25328844 -8.24941405 -18.99991885 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 81
-1.25328844 -8.24941405 9.99232571 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 77
12.22822672 4.74178384 -2.00446514 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 183
-1.25328844 -7.74975259 15.99072114 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 73
22.71384962 6.74042967 -4.50379657 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 255
12.22822672 4.74178384 -17.00045371 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 183
22.71384962 6.74042967 -1.50459886 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 232
12.22822672 4.74178384 0.49486629 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 213
12.22822672 4.74178384 3.49406400 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 232
-1.25328844 -5.25144530 4.49379657 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 74
-1.25328844 -4.75178384 2.49433143 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 56
-1.25328844 -4.75178384 20.48951771 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 76
22.71384962 6.74042967 -7.00312800 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 188
-1.25328844 -4.75178384 -4.00393028 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 63
22.71384962 6.24076822 2.99419771 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 183
-1.25328844 9.73839842 -9.50245943 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 47
-1.25328844 7.24009113 11.99179085 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 73
-1.25328844 7.24009113 6.49326171 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 77
-1.25328844 8.23941405 -17.00045371 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 65
-1.25328844 8.23941405 -13.00152343 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 76
22.71384962 6.24076822 0.49486629 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 122
12.22822672 2.74313802 -0.50486629 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 169
12.22822672 2.74313802 -11.00205828 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 133
12.22822672 2.74313802 -8.00286057 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 126
12.22822672 2.74313802 4.99366286 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 153
12.22822672 2.74313802 2.49433143 13407807929942595611008317640802934282464207265959107021466054756094376573581619054852612241927956455650759996398703782412109633178814162067569513603268608.00000000 135
